"행정구역","2025년07월_전체","2025년07월_남자","2025년07월_여자","2025년07월_65세이상전체","2025년07월_65세이상남자","2025년07월_65세이상여자"
"서울특별시 구로구 개봉제3동(1153076000)","18,952","9,161","9,791","5,038","2,220","2,818"
"서울특별시 구로구 오류제1동(1153077000)","22,600","10,756","11,844","4,669","2,111","2,558"
"서울특별시 구로구 오류제2동(1153078000)","35,779","16,958","18,821","8,330","3,529","4,801"
"서울특별시 구로구 수궁동(1153079000)","22,119","10,821","11,298","5,448","2,426","3,022"
"서울특별시 구로구 항동(1153080000)","16,010","7,743","8,267","2,211","996","1,215"
"서울특별시 금천구 (1154500000)","223,771","112,380","111,391","48,592","22,289","26,303"
"서울특별시 금천구 가산동(1154551000)","25,122","13,464","11,658","3,210","1,571","1,639"
"서울특별시 금천구 독산제1동(1154561000)","47,187","23,838","23,349","7,171","3,343","3,828"
"서울특별시 금천구 독산제2동(1154562000)","17,313","8,709","8,604","4,225","1,941","2,284"
"서울특별시 금천구 독산제3동(1154563000)","22,790","11,478","11,312","5,595","2,580","3,015"
"서울특별시 금천구 독산제4동(1154564000)","13,923","6,967","6,956","3,423","1,617","1,806"
"서울특별시 금천구 시흥제1동(1154567000)","31,432","15,613","15,819","7,274","3,244","4,030"
"서울특별시 금천구 시흥제2동(1154568000)","20,047","9,600","10,447","4,937","2,222","2,715"
"서울특별시 금천구 시흥제3동(1154569000)","10,049","4,950","5,099","2,763","1,253","1,510"
"서울특별시 금천구 시흥제4동(1154570000)","18,523","9,141","9,382","5,018","2,343","2,675"
"서울특별시 금천구 시흥제5동(1154571000)","17,385","8,620","8,765","4,976","2,175","2,801"
"서울특별시 영등포구 (1156000000)","372,690","181,998","190,692","70,264","31,864","38,400"
"서울특별시 영등포구 영등포본동(1156051500)","20,401","10,433","9,968","4,703","2,246","2,457"
"서울특별시 영등포구 영등포동(1156053500)","31,149","15,767","15,382","3,782","2,000","1,782"
"서울특별시 영등포구 여의동(1156054000)","34,056","15,991","18,065","6,938","3,105","3,833"
"서울특별시 영등포구 당산제1동(1156055000)","21,056","10,141","10,915","3,818","1,707","2,111"
"서울특별시 영등포구 당산제2동(1156056000)","36,339","16,875","19,464","5,341","2,468","2,873"
"서울특별시 영등포구 도림동(1156058500)","17,674","8,936","8,738","3,695","1,695","2,000"
"서울특별시 영등포구 문래동(1156060500)","31,317","15,220","16,097","5,178","2,311","2,867"
"서울특별시 영등포구 양평제1동(1156061000)","18,223","8,662","9,561","2,627","1,129","1,498"
"서울특별시 영등포구 양평제2동(1156062000)","22,596","10,869","11,727","3,055","1,398","1,657"
"서울특별시 영등포구 신길제1동(1156063000)","19,041","9,695","9,346","3,923","1,738","2,185"
"서울특별시 영등포구 신길제3동(1156065000)","16,033","7,962","8,071","3,637","1,615","2,022"
"서울특별시 영등포구 신길제4동(1156066000)","11,927","5,850","6,077","2,721","1,183","1,538"
"서울특별시 영등포구 신길제5동(1156067000)","9,583","4,647","4,936","2,297","993","1,304"
"서울특별시 영등포구 신길제6동(1156068000)","17,836","8,636","9,200","3,697","1,651","2,046"
"서울특별시 영등포구 신길제7동(1156069000)","19,560","9,674","9,886","2,990","1,351","1,639"
"서울특별시 영등포구 대림제1동(1156070000)","13,299","6,565","6,734","3,520","1,541","1,979"
"서울특별시 영등포구 대림제2동(1156071000)","11,568","5,626","5,942","3,050","1,300","1,750"
"서울특별시 영등포구 대림제3동(1156072000)","21,032","10,449","10,583","5,292","2,433","2,859"
"서울특별시 동작구 (1159000000)","374,200","180,560","193,640","74,571","32,406","42,165"
"서울특별시 동작구 노량진제1동(1159051000)","32,902","16,856","16,046","6,607","2,865","3,742"
"서울특별시 동작구 노량진제2동(1159052000)","7,943","4,208","3,735","1,832","827","1,005"
"서울특별시 동작구 상도제1동(1159053000)","44,004","21,314","22,690","8,236","3,537","4,699"
"서울특별시 동작구 상도제2동(1159054000)","26,994","12,806","14,188","4,878","2,131","2,747"
"서울특별시 동작구 상도제3동(1159055000)","23,467","11,096","12,371","5,219","2,239","2,980"
"서울특별시 동작구 상도제4동(1159056000)","29,020","14,036","14,984","6,108","2,631","3,477"
"서울특별시 동작구 흑석동(1159060500)","29,923","14,350","15,573","5,610","2,420","3,190"
"서울특별시 동작구 사당제1동(1159062000)","22,230","10,673","11,557","4,241","1,871","2,370"
"서울특별시 동작구 사당제2동(1159063000)","27,837","13,305","14,532","6,409","2,780","3,629"
"서울특별시 동작구 사당제3동(1159064000)","23,300","11,268","12,032","5,210","2,387","2,823"
"서울특별시 동작구 사당제4동(1159065000)","13,635","6,493","7,142","3,137","1,323","1,814"
"서울특별시 동작구 사당제5동(1159065100)","13,969","6,665","7,304","2,715","1,169","1,546"
"서울특별시 동작구 대방동(1159066000)","33,998","15,980","18,018","6,027","2,526","3,501"
"서울특별시 동작구 신대방제1동(1159067000)","22,877","10,964","11,913","4,533","2,031","2,502"
"서울특별시 동작구 신대방제2동(1159068000)","22,101","10,546","11,555","3,809","1,669","2,140"
"서울특별시 관악구 (1162000000)","479,285","241,138","238,147","90,703","40,161","50,542"
"서울특별시 관악구 보라매동(1162052500)","23,156","11,321","11,835","5,168","2,231","2,937"
"서울특별시 관악구 청림동(1162054500)","14,367","6,849","7,518","3,118","1,315","1,803"
"서울특별시 관악구 성현동(1162056500)","29,669","14,302","15,367","6,248","2,625","3,623"
"서울특별시 관악구 행운동(1162057500)","28,657","13,850","14,807","4,881","2,142","2,739"
"서울특별시 관악구 낙성대동(1162058500)","17,510","8,849","8,661","2,186","950","1,236"
"서울특별시 관악구 청룡동(1162059500)","36,003","17,308","18,695","5,211","2,314","2,897"
"서울특별시 관악구 은천동(1162060500)","31,585","15,435","16,150","6,626","2,919","3,707"
"서울특별시 관악구 중앙동(1162061500)","15,187","7,218","7,969","2,604","1,156","1,448"
"서울특별시 관악구 인헌동(1162062500)","25,041","12,113","12,928","4,560","1,978","2,582"
"서울특별시 관악구 남현동(1162063000)","17,329","8,389","8,940","3,278","1,449","1,829"
"서울특별시 관악구 서원동(1162064500)","23,036","12,098","10,938","3,737","1,672","2,065"
"서울특별시 관악구 신원동(1162065500)","17,379","8,926","8,453","3,587","1,523","2,064"
"서울특별시 관악구 서림동(1162066500)","23,371","12,947","10,424","4,090","1,874","2,216"
"서울특별시 관악구 신사동(1162068500)","22,022","10,981","11,041","3,905","1,771","2,134"
"서울특별시 관악구 신림동(1162069500)","23,092","12,518","10,574","2,135","999","1,136"
"서울특별시 관악구 난향동(1162071500)","14,477","7,059","7,418","3,180","1,402","1,778"
"서울특별시 관악구 조원동(1162072500)","19,669","9,757","9,912","3,428","1,601","1,827"
"서울특별시 관악구 대학동(1162073500)","24,788","15,223","9,565","3,532","1,685","1,847"
"서울특별시 관악구 삼성동(1162074500)","19,949","9,881","10,068","6,182","2,686","3,496"
"서울특별시 관악구 미성동(1162076500)","28,597","13,966","14,631","6,845","3,080","3,765"
"서울특별시 관악구 난곡동(1162077500)","24,401","12,148","12,253","6,202","2,789","3,413"
"서울특별시 서초구 (1165000000)","409,387","194,552","214,835","70,299","31,678","38,621"
"서울특별시 서초구 서초1동(1165051000)","20,184","9,690","10,494","3,503","1,618","1,885"
"서울특별시 서초구 서초2동(1165052000)","24,733","11,596","13,137","3,339","1,541","1,798"
"서울특별시 서초구 서초3동(1165053000)","31,945","15,070","16,875","5,588","2,575","3,013"
"서울특별시 서초구 서초4동(1165053100)","30,059","14,636","15,423","4,725","2,226","2,499"
"서울특별시 서초구 잠원동(1165054000)","29,639","14,313","15,326","4,326","1,974","2,352"
"서울특별시 서초구 반포본동(1165055000)","221","99","122","40","20","20"
"서울특별시 서초구 반포1동(1165056000)","33,414","16,323","17,091","4,493","2,009","2,484"
"서울특별시 서초구 반포2동(1165057000)","26,598","12,613","13,985","3,868","1,728","2,140"
"서울특별시 서초구 반포3동(1165058000)","23,665","11,272","12,393","3,589","1,595","1,994"
"서울특별시 서초구 반포4동(1165058100)","18,396","8,577","9,819","3,312","1,492","1,820"
"서울특별시 서초구 방배본동(1165059000)","19,940","9,182","10,758","3,498","1,567","1,931"
"서울특별시 서초구 방배1동(1165060000)","16,377","7,613","8,764","3,338","1,488","1,850"
"서울특별시 서초구 방배2동(1165061000)","17,588","8,174","9,414","3,913","1,694","2,219"
"서울특별시 서초구 방배3동(1165062000)","15,677","7,456","8,221","3,245","1,531","1,714"
"서울특별시 서초구 방배4동(1165062100)","22,601","10,224","12,377","3,952","1,753","2,199"
"서울특별시 서초구 양재1동(1165065100)","40,778","19,282","21,496","8,297","3,565","4,732"
"서울특별시 서초구 양재2동(1165065200)","20,873","10,405","10,468","3,525","1,583","1,942"
"서울특별시 서초구 내곡동(1165066000)","16,699","8,027","8,672","3,748","1,719","2,029"
"서울특별시 강남구 (1168000000)","556,429","265,895","290,534","93,590","41,903","51,687"
"서울특별시 강남구 신사동(1168051000)","15,186","7,095","8,091","3,229","1,447","1,782"
"서울특별시 강남구 논현1동(1168052100)","20,682","9,801","10,881","3,194","1,377","1,817"
"서울특별시 강남구 논현2동(1168053100)","20,155","9,375","10,780","3,322","1,433","1,889"
"서울특별시 강남구 압구정동(1168054500)","25,493","11,874","13,619","5,545","2,463","3,082"
"서울특별시 강남구 청담동(1168056500)","23,942","11,131","12,811","4,171","1,906","2,265"
"서울특별시 강남구 삼성1동(1168058000)","12,721","6,180","6,541","2,619","1,207","1,412"
"서울특별시 강남구 삼성2동(1168059000)","30,219","14,422","15,797","4,210","1,861","2,349"
"서울특별시 강남구 대치1동(1168060000)","23,836","11,949","11,887","2,900","1,391","1,509"
"서울특별시 강남구 대치2동(1168061000)","38,104","19,379","18,725","5,910","2,827","3,083"
"서울특별시 강남구 대치4동(1168063000)","18,163","8,677","9,486","2,282","982","1,300"
"서울특별시 강남구 역삼1동(1168064000)","34,279","16,791","17,488","4,064","1,887","2,177"
"서울특별시 강남구 역삼2동(1168065000)","36,093","16,772","19,321","4,022","1,767","2,255"
"서울특별시 강남구 도곡1동(1168065500)","20,705","9,765","10,940","3,400","1,602","1,798"
"서울특별시 강남구 도곡2동(1168065600)","32,220","14,889","17,331","5,654","2,693","2,961"
"서울특별시 강남구 개포1동(1168066000)","26,751","12,842","13,909","4,358","2,056","2,302"
"서울특별시 강남구 개포2동(1168067000)","42,135","20,394","21,741","5,973","2,813","3,160"
"서울특별시 강남구 개포3동(1168067500)","16,607","8,014","8,593","3,815","1,483","2,332"
"서울특별시 강남구 개포4동(1168069000)","23,019","11,080","11,939","3,940","1,779","2,161"
"서울특별시 강남구 세곡동(1168070000)","46,006","21,502","24,504","8,042","3,469","4,573"
"서울특별시 강남구 일원본동(1168072000)","22,435","11,093","11,342","3,851","1,757","2,094"
"서울특별시 강남구 일원1동(1168073000)","14,165","6,794","7,371","3,747","1,589","2,158"
"서울특별시 강남구 수서동(1168075000)","13,513","6,076","7,437","5,342","2,114","3,228"
"서울특별시 송파구 (1171000000)","646,256","309,477","336,779","116,764","53,431","63,333"
"서울특별시 송파구 풍납1동(1171051000)","11,007","5,373","5,634","3,003","1,344","1,659"
"서울특별시 송파구 풍납2동(1171052000)","22,964","10,859","12,105","4,528","2,089","2,439"
"서울특별시 송파구 거여1동(1171053100)","11,737","5,802","5,935","2,839","1,309","1,530"
"서울특별시 송파구 거여2동(1171053200)","23,215","11,199","12,016","5,030","2,216","2,814"
"서울특별시 송파구 마천1동(1171054000)","15,247","7,805","7,442","4,174","1,942","2,232"
"서울특별시 송파구 마천2동(1171055000)","17,086","8,690","8,396","4,894","2,230","2,664"
"서울특별시 송파구 방이1동(1171056100)","14,932","7,127","7,805","2,680","1,254","1,426"
"서울특별시 송파구 방이2동(1171056200)","26,233","11,813","14,420","4,134","1,833","2,301"
"서울특별시 송파구 오륜동(1171056600)","17,450","8,583","8,867","3,426","1,671","1,755"
"서울특별시 송파구 오금동(1171057000)","37,728","18,209","19,519","7,964","3,631","4,333"
"서울특별시 송파구 송파1동(1171058000)","22,929","10,618","12,311","4,006","1,796","2,210"
"서울특별시 송파구 송파2동(1171059000)","19,253","9,244","10,009","3,488","1,648","1,840"
"서울특별시 송파구 석촌동(1171060000)","30,207","14,248","15,959","5,263","2,359","2,904"
"서울특별시 송파구 삼전동(1171061000)","28,391","13,282","15,109","4,662","2,006","2,656"
"서울특별시 송파구 가락본동(1171062000)","24,547","12,136","12,411","4,617","2,193","2,424"
"서울특별시 송파구 가락1동(1171063100)","26,967","13,000","13,967","4,320","2,036","2,284"
"서울특별시 송파구 가락2동(1171063200)","30,333","14,799","15,534","5,145","2,401","2,744"
"서울특별시 송파구 문정1동(1171064100)","19,643","9,598","10,045","3,705","1,748","1,957"
"서울특별시 송파구 문정2동(1171064200)","28,606","13,080","15,526","4,649","2,195","2,454"
"서울특별시 송파구 장지동(1171064600)","30,806","14,777","16,029","5,599","2,451","3,148"
"서울특별시 송파구 위례동(1171064700)","44,839","21,788","23,051","4,338","1,901","2,437"
"서울특별시 송파구 잠실본동(1171065000)","27,390","12,942","14,448","4,404","1,967","2,437"
"서울특별시 송파구 잠실2동(1171067000)","34,617","16,556","18,061","4,186","1,889","2,297"
"서울특별시 송파구 잠실3동(1171068000)","33,613","15,825","17,788","6,657","3,100","3,557"
"서울특별시 송파구 잠실4동(1171069000)","20,931","10,106","10,825","3,310","1,540","1,770"
"서울특별시 송파구 잠실6동(1171071000)","16,250","7,685","8,565","3,328","1,558","1,770"
"서울특별시 송파구 잠실7동(1171072000)","9,335","4,333","5,002","2,415","1,124","1,291"
"서울특별시 강동구 (1174000000)","498,673","243,202","255,471","95,620","43,475","52,145"
"서울특별시 강동구 강일동(1174051500)","34,368","16,464","17,904","6,828","2,954","3,874"
"서울특별시 강동구 상일제1동(1174052500)","39,029","19,149","19,880","5,762","2,785","2,977"
"서울특별시 강동구 상일제2동(1174052600)","13,375","6,243","7,132","2,212","906","1,306"
"서울특별시 강동구 명일제1동(1174053000)","24,669","12,058","12,611","4,880","2,196","2,684"
"서울특별시 강동구 명일제2동(1174054000)","16,814","8,181","8,633","3,169","1,527","1,642"
"서울특별시 강동구 고덕제1동(1174055000)","23,636","12,125","11,511","3,450","1,634","1,816"
"서울특별시 강동구 고덕제2동(1174056000)","26,168","13,072","13,096","3,939","1,853","2,086"
